Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2017-06-29,89.20323944091797,90.49754875470767,88.81589592275088,90.49754875470767,8872500
2017-06-30,88.59858703613281,89.39218018579108,88.59858703613281,89.16543516710868,9036600
2017-07-03,88.19233703613281,89.19377609694895,88.19233703613281,89.16542756613146,6197700
2017-07-05,88.81587219238281,89.18432379496791,88.5418940659721,88.570235388038,9339600
2017-07-06,88.09786987304688,88.77809050414541,88.04118722307697,88.28681684485649,8215700
2017-07-07,88.7308349609375,89.19376721595825,88.33404206337434,88.33404206337434,6175800
2017-07-10,89.83621978759766,90.10075568245406,88.948160225254,88.948160225254,8851800
2017-07-11,90.1385269165039,90.34636569116589,89.68504411754921,89.8267579427141,5554100
2017-07-12,90.86597442626953,91.12105352781046,90.34635950552904,90.67702747756248,5974800
2017-07-13,90.63925170898438,91.31002285858872,90.47863884724171,91.09272734438704,6721700
2017-07-14,91.57452392578125,91.99021580622177,90.80927951666402,90.82817132583718,6195800
2017-07-17,91.48005676269531,91.91464048223058,91.25331178982715,91.74458535651125,5914900
2017-07-18,92.18861389160156,92.34921949997522,91.27220616120815,91.49894391466879,7435000
2017-07-19,92.82160949707031,92.89719116344394,92.16028793596215,92.24531190473415,6390400
2017-07-20,92.6893539428711,93.66244456381743,92.5192987813945,93.63410323821552,8572900
2017-07-21,94.0970230102539,94.93784925854567,93.61519887889484,94.0970230102539,17400200
2017-07-24,94.82449340820312,94.87172655026347,93.66244855396415,94.04979924133228,9186000
2017-07-25,94.46546936035156,95.27795423926649,94.28597191584544,95.08900728467133,6774900
2017-07-26,95.2779769897461,95.41024133111766,94.34267708779979,94.48439094151675,7205400
2017-07-27,94.06866455078125,95.58971112912715,93.10502367146402,95.391314689499,10543900
2017-07-28,93.67188262939453,94.08756736720612,93.06724373088291,93.64354130725559,6558800
2017-07-31,94.0592269897461,94.4749189395969,93.66243406008722,94.00254434489891,7576600
2017-08-01,95.296875,95.4858219977006,94.43714958237065,94.81505078563777,6018100
2017-08-02,95.68418884277344,95.68418884277344,94.70164890204116,95.44800156493963,5955600
2017-08-03,95.0323257446289,95.51414989121606,94.78669612374243,95.36299375589093,5697500
2017-08-04,95.31575012207031,95.74088439636735,95.0512214884753,95.38188228046907,4618000
2017-08-07,95.88260650634766,95.92984685551238,95.03233067643984,95.34409968205026,7047100
2017-08-08,95.68418884277344,96.09988075827732,95.35352809537885,95.89203480052538,6283700
2017-08-09,95.39132690429688,95.70309586700438,95.0417671090311,95.19293043926417,6902100
2017-08-10,93.99308776855469,95.30628846646164,93.93640512796881,94.98507722599001,8560800
2017-08-11,94.55995178222656,94.7583554735424,94.03089449302429,94.04979351499007,5268200
2017-08-14,96.24160766601562,96.46834546539557,95.18348592246807,95.40078141911134,5657600
2017-08-15,96.95960998535156,97.10132381011678,96.33607924739493,96.70453086706578,5386000
2017-08-16,97.76868438720703,98.34591006786538,97.12522004907012,97.23877512737859,13408300
2017-08-17,96.6709976196289,97.96738358248157,96.6709976196289,97.77813237051608,7381600
2017-08-18,97.00221252441406,97.55104404953293,96.46283850837696,96.59531583024764,5670900
2017-08-21,97.67403411865234,97.79704667450893,96.83185402058947,97.10627330931912,5395000
2017-08-22,98.47837829589844,98.60139087144435,97.59834637375981,97.88223043359997,5481000
2017-08-23,97.63619995117188,98.38375458503407,97.45640622849807,98.19449613499015,5057200
2017-08-24,97.67403411865234,97.93898868170983,97.12519554119307,97.76865971696283,4082300
2017-08-25,97.79705047607422,98.29857266413825,97.61726399813678,98.08093450151117,4467400
2017-08-28,98.20394897460938,98.25126538626054,97.71189150300293,98.08093641157546,3919900
2017-08-29,98.19450378417969,98.47838787162382,97.12522053115497,97.3901751623843,7135300
2017-08-30,98.1566390991211,98.41212894963473,97.95791594714622,98.12824492064557,8712700
2017-08-31,97.95792388916016,98.59193064270913,97.49425334239145,98.46891085108687,13766000
2017-09-01,98.3175048828125,98.48783385897349,97.88222132583907,98.44998217321873,4466800
2017-09-05,97.47532653808594,97.90114537665892,96.76562366081698,97.84437145670812,6337500
2017-09-06,97.63619995117188,98.1755738997216,97.5604965711543,97.78759949173534,6372200
2017-09-07,98.94204711914062,99.77476982967355,98.04309297787503,98.13771858967065,6508600
2017-09-08,98.81902313232422,99.14075161916455,98.46890046770041,98.72439753145768,5787200
2017-09-11,100.44661712646484,100.44661712646484,99.5003466066102,99.8126176108353,6956000
2017-09-12,100.50341796875,100.91031469005964,100.07759900854197,100.91031469005964,5212400
2017-09-13,100.1438217163086,100.5507183727806,99.58551829488333,100.5507183727806,6215700
2017-09-14,100.38037872314453,101.09953912196504,99.83154008762008,99.83154008762008,8154000
2017-09-15,99.64229583740234,100.4371596662409,99.31109535591462,100.0586499870204,12622900
2017-09-18,99.1975326538086,99.85045435274931,98.99881672635092,99.68959010949366,7330300
2017-09-19,99.74637603759766,100.23843351692241,99.19753741950669,99.48141423545411,9754400
2017-09-20,99.33003234863281,100.08704454505099,98.8474322905159,99.83155464338451,8198600
2017-09-21,99.65177917480469,99.93566331267017,99.02724417876357,99.35843752662429,4777600
2017-09-22,99.88831329345703,100.00186835431242,99.4151780357662,99.55712005696766,4959400
2017-09-25,97.48477935791016,99.97347528166856,97.22928951094484,99.83153326914531,9395300
2017-09-26,97.40911102294922,98.43107792210037,97.35232987004386,97.56997531399018,6263600
2017-09-27,98.30805969238281,98.52570512385569,97.37125374706982,97.5321180288915,8337400
2017-09-28,98.96096801757812,99.33947765150826,98.16609706437777,98.17556179058049,5947800
2017-09-29,99.58552551269531,99.76531925424052,99.06508096425924,99.12185489549564,7676300
2017-10-02,99.77478790283203,100.29523247171679,99.45305210108212,99.8694135317681,4885600
2017-10-03,99.91670989990234,100.2100586972313,99.63283304956464,99.97349104554732,4411100
2017-10-04,99.65177917480469,100.058675922026,99.26381188716029,100.03028895213416,4146800
2017-10-05,100.53176879882812,100.54123352461158,99.50033749201557,99.92615629915515,4396100
2017-10-06,100.9954605102539,101.2130986971517,100.18166724735026,100.57909915170652,4587000
2017-10-09,101.26040649414062,101.86601902622245,100.8156582116338,100.87243213043183,4787000
2017-10-10,101.54427337646484,101.81869265626824,101.08060290619642,101.7997704250098,4015600
2017-10-11,102.61357879638672,102.7555136006043,101.81870779541208,101.91333340471421,6473100
2017-10-12,102.3012924194336,102.86905320942289,102.10257650391085,102.67033729390015,6496100
2017-10-13,102.82176208496094,103.38952297469235,102.57572971893781,102.67035533064781,5154600
2017-10-16,102.4810791015625,103.1907818454252,101.40233150844877,102.94474953943464,5552200
2017-10-17,101.76194763183594,102.59466321353675,101.53484469491248,102.4337989340273,5979400
2017-10-18,102.0079574584961,102.19720866082048,101.68622175117991,101.8376284886159,4817300
2017-10-19,101.2698974609375,101.98906528770213,101.15634958582477,101.50646516005332,10840200
2017-10-20,101.77139282226562,101.91332761842465,101.22255421221469,101.91332761842465,7848900
2017-10-23,101.75247955322266,102.41487332502335,101.34558289408588,102.2445443230714,6316700
2017-10-24,102.585205078125,102.80284328566741,101.42128899699385,101.78086924654818,10511200
2017-10-25,103.60717010498047,104.66699581826205,102.19722887619622,103.5314739407598,13261300
2017-10-26,103.9005126953125,104.7900021323293,103.77749289930443,104.44934414556658,7380100
2017-10-27,103.8153305053711,104.21276236285507,102.85013782012847,104.1559884459204,7862700
2017-10-30,104.12760925292969,104.31686046980606,103.06778366779699,103.77748656029013,5148600
2017-10-31,104.0708236694336,104.7426747993686,102.82174700739786,104.63858447590977,8002500
2017-11-01,105.1022720336914,105.41454305479903,104.48719471863832,104.56289809699257,6167300
2017-11-02,105.0171127319336,105.38615768263854,104.27901561105205,105.05495720221012,5506600
2017-11-03,105.37669372558594,105.43346765088735,104.57236516610543,104.97926180953274,3757600
2017-11-06,105.90658569335938,106.12423107067683,105.22526982285146,105.37667655828456,4094700
2017-11-07,106.06744384765625,106.4270312139369,105.56592169939123,106.2188505743997,3697900
2017-11-08,106.42705535888672,106.84341673242041,105.81197802602242,105.99177174995228,4417800
2017-11-09,106.11479187011719,106.19049525604372,104.96980523099919,105.79306330913775,4334700
2017-11-10,105.86873626708984,105.96336908848878,105.30097543604958,105.70787202186473,4198900
2017-11-13,105.41454315185547,105.84982674858587,105.35776200830175,105.5564851815325,7185600
2017-11-14,105.96334838867188,106.02012229484399,104.85620668203096,105.11170369874395,5679600
2017-11-15,104.32633209228516,105.85929304040607,104.22224175028161,105.35776356553824,6895100
2017-11-16,105.24108123779297,105.63922450639294,104.81450794632572,104.98513870936507,5655100
2017-11-17,104.10356140136719,105.1368276119967,103.98980513354847,104.92827807046065,8812400
2017-11-20,104.22679901123047,104.91880369765586,103.98033792928274,104.22679901123047,6873200
2017-11-21,105.64869689941406,105.68661564966949,104.5585635666848,104.70074983981497,6456500
2017-11-22,105.0515365600586,105.84781618217424,104.93778026196632,105.69614111805122,4067600
2017-11-24,106.14167785644531,106.32179018749663,105.3548797318439,105.51602906369764,3045600
2017-11-27,106.5302963256836,106.68197133862445,106.08476724776084,106.17007901834306,6620500
2017-11-28,107.45928955078125,107.7057578349254,106.70092893753598,106.73884769142451,6671300
2017-11-29,104.14146423339844,107.7057471918208,101.33554181328282,107.7057471918208,14505400
2017-11-30,106.72936248779297,106.72936248779297,104.30262018131803,104.74815648370485,18533300
2017-12-01,104.9662094116211,106.58719845300901,104.04669935856303,106.53031669614806,13101800
2017-12-04,101.83795166015625,105.64869561107908,101.40189688592959,105.53494659396206,18909100
2017-12-05,102.92810821533203,103.55374960353777,101.05116958618851,103.22196953159055,12081500
2017-12-06,104.02771759033203,104.43533515167108,102.62475986683674,102.84278365995836,7532100
2017-12-07,105.60133361816406,105.61081511646299,103.75283199213737,104.05617484732569,7384900
2017-12-08,106.73885345458984,106.74833495163962,105.99945579449783,106.29331711267204,7594900
2017-12-11,106.52082061767578,107.44980474642674,106.32175259008628,106.64405113982282,7538600
2017-12-12,107.5540771484375,107.81002691562418,106.17007524966161,106.52081828044014,8754400
2017-12-13,107.41190338134766,108.41673241046354,107.29815433703307,107.82900249653778,8088900
2017-12-14,107.04219818115234,108.15129469109431,107.04219818115234,107.6394095574775,9815600
2017-12-15,107.89534759521484,108.25556491952243,106.53978284032212,108.03754111847887,16388000
2017-12-18,107.6394271850586,108.77696114068281,107.35504008002029,108.72008661258096,8961800
2017-12-19,106.30281066894531,107.38347002278955,106.24593614472109,107.38347002278955,7899400
2017-12-20,106.2838363647461,107.21282051558788,106.16059860740593,106.85260320456432,6201900
2017-12-21,106.55876159667969,107.21284032882804,106.47344257719524,106.73886666934403,8866400
2017-12-22,106.82417297363281,107.22230906446617,106.40707388860935,106.53978591888713,6190100
2017-12-26,107.10853576660156,107.53511628089673,106.23642621136027,106.23642621136027,3948900
2017-12-27,108.0849380493164,108.13233830287403,106.7862549960918,106.82417375248524,7073100
2017-12-28,108.39776611328125,108.93809575410918,108.05650452620428,108.35037309034827,6937100
2017-12-29,108.0849380493164,108.90965472828127,108.0849380493164,108.77694269703588,5249000
2018-01-02,108.54944610595703,109.08977577148374,108.01859070609186,108.60632062898178,6080900
2018-01-03,109.63009643554688,109.76280846655054,108.69163072137434,108.9665290482653,6946100
2018-01-04,110.03770446777344,111.25107563570616,109.99030421841937,110.19885374395705,7805300
2018-01-05,112.67298889160156,112.80570090231744,110.35999573524697,110.90032527380791,8590500
2018-01-08,113.12802124023438,114.20868775793026,111.92413141602941,112.43602379843372,6660700
2018-01-09,112.90998840332031,113.72522355103304,112.48341506819148,113.72522355103304,6562400
2018-01-10,112.78678894042969,112.85314497155493,111.34590478990313,112.51188331654943,7490300
2018-01-11,113.60195922851562,113.73467845544369,112.50234452523942,112.61610076306577,5982100
2018-01-12,113.83898162841797,114.0854499381214,113.47876427751571,113.86742612098124,5585800
2018-01-16,114.12338256835938,115.59270387540053,113.66837188372747,114.87226185375818,8803800
2018-01-17,115.6305923461914,115.8012231162945,114.44565845165955,114.89118752090299,7991500
2018-01-18,116.70176696777344,116.78707873448933,115.6779823736085,116.14247442322946,8661000
2018-01-19,116.3131103515625,117.2136644674665,115.57371274482327,116.644897633995,8250700
2018-01-22,117.85826873779297,117.85826873779297,116.02873048249299,116.4742667919993,9355000
2018-01-23,118.16163635253906,118.97687163644899,117.74453721223234,118.1142360930445,5683300
2018-01-24,118.06684875488281,118.91999560878037,117.27056919704334,118.54082244361014,6425200
2018-01-25,118.70195007324219,118.93893687430447,118.14265746195831,118.49340053114526,7166400
2018-01-26,119.74470520019531,119.80157972508367,118.26590969498533,119.22333128117174,5604900
2018-01-29,118.34171295166016,120.27552591103452,118.19952667191843,120.1428138951006,6257900
2018-01-30,117.11890411376953,117.82038316444111,116.44585509565896,117.37484672946567,8154400
2018-01-31,117.76348876953125,118.00047557945506,116.63542923996964,117.33690817231032,7338200
2018-02-01,119.17591857910156,119.68781091537788,117.64024157027262,118.24692717646761,11169700
2018-02-02,114.61630249023438,117.28003187918262,114.41722720851618,117.28003187918262,13937700
2018-02-05,110.21781158447266,114.82483529684579,109.02340338664465,112.52132344065923,16623900
2018-02-06,113.72522735595703,114.03805166939131,107.35502098035779,109.20351513744542,19053300
2018-02-07,113.42188262939453,116.08561191660871,113.00478355184013,113.83897447468583,9294000
2018-02-08,107.93326568603516,113.58302996870309,107.6299228799947,113.30812442068783,12673400
2018-02-09,110.26522827148438,111.10890077938099,105.24110475123953,108.58736475360678,17695500
2018-02-12,112.30329895019531,112.6540347637133,110.7960592352453,111.65869460503191,11526300
2018-02-13,112.18953704833984,112.61611757969267,111.03304043732365,111.71556350167828,7803900
2018-02-14,114.54045104980469,114.65420007436936,111.38378543740998,111.49754169423716,9206400
2018-02-15,116.11677551269531,116.14526227713793,113.92320771236983,115.56600725062584,6921300
2018-02-16,115.70846557617188,116.7910062555795,115.44257940857767,115.4995529459608,6371400
2018-02-20,115.86036682128906,116.84794886749651,114.92026029244064,115.23362913539012,6182800
2018-02-21,114.36003112792969,116.63906665488379,114.34104236501568,115.89838173871591,7676100
2018-02-22,114.31257629394531,115.26217405854155,113.5908872091485,114.58796051506094,4994000
2018-02-23,116.73402404785156,116.76251081442729,115.11021314934764,115.44257083415474,5036900
2018-02-26,118.31035614013672,118.31985414426524,117.10437043057402,117.35126782393455,6270500
2018-02-27,117.15184020996094,118.98456358131057,117.13284420381126,118.41479931447779,7287200
2018-02-28,116.7435073852539,118.6806869624326,116.68652661440673,117.41772067397709,6780900
2018-03-01,114.33154296875,117.7500925951214,113.5908580616025,117.04739245819356,8819600
2018-03-02,114.68289947509766,114.8823213474581,111.9195742141134,113.08757521019739,7581900
2018-03-05,115.73695373535156,116.145280996164,113.41994050072599,114.37902886751992,5810200
2018-03-06,114.95830535888672,117.02842881683216,114.58796280288853,116.63909749289957,7464400
2018-03-07,115.70846557617188,116.0788080588716,113.6668292966383,113.9801982419549,7254100
2018-03-08,116.05980682373047,116.6295638709038,115.06272655753672,115.81290944684227,6948900
2018-03-09,118.23439025878906,118.50027640749501,116.6770508922078,117.03789534475813,6397700
2018-03-12,117.97799682617188,118.68070422495653,117.25630790909933,118.46229360212253,8636000
2018-03-13,116.99040985107422,118.69968825995925,116.70553494616273,117.9874901303995,9479500
2018-03-14,116.40166473388672,117.78807623171649,115.7559381360759,117.78807623171649,7855000
2018-03-15,117.18982696533203,118.14891519140572,116.51560638779982,116.9239335887013,5861900
2018-03-16,118.2533950805664,118.74718991938181,117.11388078997807,117.6076683839383,9447100
2018-03-19,116.99992370605469,118.04447965528985,116.11679761595892,117.69313316714589,17387800
2018-03-20,118.61422729492188,118.86111742881933,117.0853747391427,117.16133703311284,7779700
2018-03-21,117.00940704345703,119.11751468748275,116.86696596713155,118.60473115962347,7359500
2018-03-22,113.94219970703125,116.49661924905926,113.66681556818199,116.04080927048197,10501500
2018-03-23,111.1029052734375,114.26506662383103,110.87500390656389,113.84724141385121,10024300
2018-03-26,114.55944061279297,114.65439891282118,111.86258721875153,113.08756160536707,8735400
2018-03-27,111.48274993896484,115.4710566122155,110.85601210024753,115.39508707209447,9008600
2018-03-28,111.09343719482422,112.11900448928886,110.1818242369187,111.03646364897256,9420400
2018-03-29,113.59085083007812,114.51195428106108,111.14088764328966,111.74862943840489,12918100
2018-04-02,112.42285919189453,113.79028205312275,110.87501771331603,113.25850247105915,9877100
2018-04-03,113.1920166015625,113.94219947937287,111.56820578181616,112.89764370141869,7084800
2018-04-04,113.77129364013672,114.06567384205043,110.82754233498606,111.00796820923752,8425700
2018-04-05,115.08174896240234,115.86041879595263,114.30307912885208,114.90132307888337,6816000
2018-04-06,111.76761627197266,114.483465541671,111.21685526048658,114.1226211210624,8383800
2018-04-09,112.80268096923828,114.58792155149196,112.65074190103617,112.65074190103617,7024800
2018-04-10,114.63544464111328,115.05326998077315,113.6098773045969,114.48350551947112,8947200
2018-04-11,113.74280548095703,115.52805370159695,113.59087362411722,113.9422201182903,5874900
2018-04-12,114.96778106689453,115.83191835985875,114.32205440952333,114.33155241407644,5666000
2018-04-13,114.66390228271484,116.29721120111529,114.56894397824246,115.59451105419448,9174300
2018-04-16,115.73695373535156,116.67706058259601,115.38560725746153,115.95536437270209,6903200
2018-04-17,117.5602035522461,117.99701764490685,116.34471235479411,116.71506214005484,5979600
2018-04-18,118.20590209960938,118.57624455163761,117.16133903506396,117.80706563639471,5171000
2018-04-19,117.71214294433594,118.43383930411888,116.94297104125471,118.04450072684904,7294100
2018-04-20,117.94001770019531,118.52877081374433,117.09487642525598,117.80707461727371,7479400
2018-04-23,118.18692016601562,118.67121698589796,117.65514781154403,118.03498831253302,8004300
2018-04-24,115.1576919555664,118.73767878410607,114.47398780373128,118.57624893901392,9434400
2018-04-25,115.10069274902344,115.23363579707797,113.353437120391,115.03422122499617,8001200
2018-04-26,120.67485046386719,121.15913996625198,117.54117585682242,118.8326290195563,14345800
2018-04-27,119.6587905883789,120.65586367966806,119.07003749291215,120.06711782905573,6842700
2018-04-30,120.48494720458984,121.45354086455384,120.27604180730154,120.3520041131995,8449200
2018-05-01,121.08319091796875,121.14016445510396,119.18399573501198,120.46595103453687,6407300
2018-05-02,120.01013946533203,121.64345570578038,119.64929499334103,121.43453583430038,8515300
2018-05-03,120.76983642578125,121.03572262403537,119.00358411468679,119.4688849616315,6778600
2018-05-04,121.70043182373047,121.89034844567965,119.71576907354428,119.962666477962,5798400
2018-05-07,122.74494934082031,122.99185392743681,121.78586122504969,121.92829503293936,5737300
2018-05-08,123.35270690917969,123.41918568786795,121.84285039286003,122.631018040364,5044700
2018-05-09,124.245361328125,124.39730043978061,123.05836418652405,123.45719348733662,6119400
2018-05-10,124.39732360839844,125.10952202600376,124.13143735833621,124.67270062106505,6585800
2018-05-11,125.17597198486328,125.4323529235207,123.66610067532788,124.3972949393422,5437100
2018-05-14,124.59668731689453,125.82166164727232,124.08389658160552,125.75518287096529,5017000
2018-05-15,124.49227905273438,124.77714680480138,123.35275008561547,123.97948811958832,5532300
2018-05-16,124.29283142089844,124.77712098892755,123.96046645930157,124.48274804622105,5124200
2018-05-17,123.57947540283203,124.40696275693735,123.27512341477686,124.19771441571471,4911700
2018-05-18,123.57947540283203,123.96943953992816,122.76152308549905,123.28462942556203,6082700
2018-05-21,124.27378845214844,125.08223464427451,123.63653750788734,124.54960785581697,5591800
2018-05-22,124.32135009765625,125.3390446224465,124.12160779135606,124.59716950703175,6645500
2018-05-23,125.43416595458984,125.46269849721527,123.45582742560511,123.70311429935613,6569100
2018-05-24,125.44363403320312,125.74800041316378,124.12157341034805,125.37706295820409,6035200
2018-05-25,124.86351776123047,125.64344615888425,124.53061866213515,125.43419778453791,7509600
2018-05-29,123.35120391845703,124.64473240530006,122.75199149416443,124.01698743823088,10401900
2018-05-30,124.25477600097656,124.69229920564248,123.52240682735875,123.8362793303378,10631300
2018-05-31,124.33084869384766,125.14881537655683,123.62701217193806,124.26426309138728,11086000
2018-06-01,124.45450592041016,126.03335977545242,123.98845021765553,125.39610882249715,8323400
2018-06-04,126.5660171508789,127.04157892357237,125.00616060397049,125.4912429004337,7178000
2018-06-05,127.03202056884766,127.08908564249757,126.21405398289086,126.86082534789796,6198200
2018-06-06,129.61912536621094,129.6476579136819,127.07962705033151,127.45056468044885,8065800
2018-06-07,127.29839324951172,129.90447742702506,126.54701190795278,129.69522905079427,8309200
2018-06-08,128.1543731689453,128.3255684160831,126.71816753510721,126.91790983642608,5261000
2018-06-11,127.3649673461914,128.58240441788078,127.26984917906158,128.3065704410011,7988700
2018-06-12,128.2685089111328,128.52531630599753,127.01301899223155,127.48858071672589,5743300
2018-06-13,127.83096313476562,129.134011898299,127.74536552261081,128.57283813275302,4881600
2018-06-14,128.4016571044922,129.0674405720654,128.1638762580024,128.36361855476991,6464100
2018-06-15,128.49679565429688,129.0959936137732,127.45055395839626,128.49679565429688,10044500
2018-06-18,129.54298400878906,129.64760814701972,127.56464590323856,127.80242671621835,8713300
2018-06-19,128.50628662109375,128.62993731058657,127.04156293129768,127.98316583438383,6557600
2018-06-20,128.87722778320312,130.0090670134886,128.87722778320312,128.8962543158864,7192000
2018-06-21,127.95463562011719,129.46691841130252,127.69782822688073,128.6584721925833,8689800
2018-06-22,128.71556091308594,129.21014925788305,127.69785167600291,128.97236835347988,6031900
2018-06-25,124.5306167602539,128.31609946525452,123.19904941020059,128.31609946525452,10086200
2018-06-26,126.0714340209961,127.25081797739362,125.17737552953723,125.65293732176052,7733900
2018-06-27,124.61619567871094,127.12716094969328,124.60667515611021,126.5089220133087,7282100
2018-06-28,126.25213623046875,126.61355328480843,124.26427712313391,124.59717614704442,6576500
2018-06-29,125.97632598876953,127.63128638348168,125.97632598876953,126.76576036890833,7259000
2018-07-02,126.02388763427734,126.54700856101876,124.73986486072987,125.51028723265573,7554400
2018-07-03,125.02521514892578,126.88942410125517,124.99668259721128,126.50896589006713,3621600
2018-07-05,126.7752914428711,126.8133445241087,125.38665875066069,125.67199880794992,4729300
2018-07-06,127.53618621826172,127.71690206143356,126.02390286697735,127.05111830737731,4839800
2018-07-09,128.89620971679688,129.32421221962983,128.2018793875258,128.34455656379487,8960700
2018-07-10,130.00904846191406,130.61776680398935,128.72502617936945,128.94379499152984,6561900
2018-07-11,131.39768981933594,132.02543473649067,129.9234601831271,129.95199272363496,10648700
2018-07-12,133.06219482421875,133.1097539100306,131.88281076885832,132.2156953435507,11816100
2018-07-13,132.60562133789062,133.18580718651,130.81750471991788,132.9575323481546,7865700
2018-07-16,131.6925506591797,132.7292716687534,131.40721074024432,132.60562098418347,4969900
2018-07-17,132.8148956298828,133.07170305915284,130.703400129205,131.4262488226015,5412600
2018-07-18,134.0133514404297,134.27015895656277,132.55813303734033,133.07174806960654,7008600
2018-07-19,133.2809295654297,134.0988962876199,133.09069327092692,134.06084322352268,7937000
2018-07-20,134.0989227294922,134.55545799773762,133.08121350259697,133.15730513280363,7153600
2018-07-23,133.18585205078125,134.0799106609354,132.81491438412112,133.78506463269224,7723600
2018-07-24,133.18585205078125,134.55547251629432,132.69126365756907,134.09893719878866,8336700
2018-07-25,135.668212890625,135.79186355098463,133.06213009366277,133.48062662442925,8376000
2018-07-26,135.5350799560547,135.8108993470914,132.7102423917208,134.68858073895404,10520800
2018-07-27,133.8325958251953,136.1438189942577,132.4059105564922,136.08675390558847,7014900
2018-07-30,129.80931091308594,133.55673923903524,128.6964983336984,133.2809198528926,12812400
2018-07-31,130.05667114257812,131.27410842219152,129.00092316430434,130.42760883694476,7683300
2018-08-01,131.49285888671875,131.95891475048973,130.69391841710853,131.00779099724042,7087700
2018-08-02,132.13006591796875,132.38687330919123,130.3039106633696,130.7319133067458,12300000
2018-08-03,132.986083984375,133.02412253558273,131.19796730478566,132.48197521817852,4617500
2018-08-06,132.8814239501953,133.4045300812729,132.2536791773169,132.82434436930728,5143000
2018-08-07,133.4236297607422,133.81359395585096,133.0336655656334,133.13828975180903,10034500
2018-08-08,133.80401611328125,134.09887652110066,132.99557003277818,133.13823271963474,5389500
2018-08-09,133.1667938232422,134.33668615838317,133.06216965944077,133.85160389303456,5679300
2018-08-10,132.90049743652344,133.8611415671441,132.44396216916584,133.0431746852564,6523500
2018-08-13,133.35707092285156,134.33672725038784,132.9956392440722,133.6614229841944,4817500
2018-08-14,133.880126953125,134.0988957883904,133.04314821499378,133.4426183085774,5888700
2018-08-15,133.08120727539062,133.8135764829901,132.0539920851585,133.4901979544894,5288400
2018-08-16,133.97662353515625,134.77677939962325,133.75754033330503,134.3767087347951,5931700
2018-08-17,134.62435913085938,134.9863340346479,133.90042385809213,134.10045191085223,7699600
2018-08-20,134.2528533935547,134.8815420082382,134.02423538781287,134.82437660569624,4662200
2018-08-21,133.39553833007812,134.74817660992673,133.16693487361405,134.30999576035768,6854300
2018-08-22,134.443359375,134.81485454522303,133.2145721303572,133.2145721303572,4191700
2018-08-23,135.35781860351562,135.69120351019097,134.09092107460842,134.31952454551524,4426800
2018-08-24,137.35813903808594,137.5296061353671,135.5673492902924,135.5673492902924,5714000
2018-08-27,138.50123596191406,138.69175823869642,137.84398643232745,138.11070017805193,7194900
2018-08-28,138.3106689453125,139.23464635945143,137.99632476510828,138.72027422308267,4925700
2018-08-29,140.0538787841797,140.31107218661737,138.52026773747684,138.5583780003303,5192900
2018-08-30,139.77769470214844,140.70167268642396,139.41571974980616,139.8539007202632,7804600
2018-08-31,139.92051696777344,140.63493175545045,139.54902185957366,139.77763982416047,5786600
2018-09-04,140.78729248046875,140.8444433171091,139.7109032744065,139.95856174478155,7638100
2018-09-05,135.90074157714844,140.8063984939024,135.78643986255736,140.02529801804724,11363400
2018-09-06,137.64393615722656,137.83444388854483,135.77692550676795,136.49134040031757,9589200
2018-09-07,136.40562438964844,137.58679566860295,135.97697832815027,137.1581496071048,13626200
2018-09-10,137.24383544921875,137.58675510427707,136.41511900566323,137.29146600530004,5362700
2018-09-11,138.58692932128906,138.61550474605482,136.45320555168612,136.65324805985054,9895900
2018-09-12,139.61572265625,139.83480581176343,138.1868929262963,138.92988322308761,6964100
2018-09-13,140.62542724609375,141.04455296082358,140.1110404017225,140.16819126558428,5803400
2018-09-14,140.82540893554688,141.3302607799641,140.3586673443703,140.89209461131662,4928300
2018-09-17,139.2442169189453,140.8826095518389,138.91083202672658,140.81593838731837,7708600
2018-09-18,140.62542724609375,141.06359355890572,139.02513038392598,139.26326867322177,5692100
2018-09-19,140.4253692626953,141.7589522571485,140.2634369879386,141.24456546928027,7432300
2018-09-20,142.15904235839844,142.39718065430748,140.21582572428804,140.9683508788532,7172700
2018-09-21,142.93060302734375,143.13063104929955,142.26381872947843,142.83534189844545,15628100
2018-09-24,142.03521728515625,142.54958965062102,140.28252277381276,142.08284785515337,6706700
2018-09-25,142.48289489746094,142.84486972775576,142.02567347774587,142.60673145199482,4230700
2018-09-26,142.18760681152344,143.28303707419371,141.9685091311438,142.88296651213656,5852400
2018-09-27,142.90203857421875,143.4926169212987,142.46385769635353,142.7877223037968,5868500
2018-09-28,142.9687042236328,143.23541795297527,142.45433189841756,142.70199049429036,6035900
2018-10-01,143.63548278808594,144.36895278177408,143.46403019815776,143.73074391680663,9802100
2018-10-02,142.56863403320312,143.68311951999786,142.0923574387708,143.68311951999786,8047500
2018-10-03,142.2828369140625,143.55926898011262,142.11138435082302,143.55926898011262,7521100
2018-10-04,139.7967071533203,142.19714536869466,139.1680330663963,142.10188423153193,9208900
2018-10-05,138.463134765625,140.4158717471442,137.5486772914921,139.6824017079299,7085700
2018-10-08,135.15773010253906,138.12969049286966,133.52885825180556,138.12969049286966,11637300
2018-10-09,135.55784606933594,136.49134415282546,134.4243054148372,134.74818455527156,10798000
2018-10-10,129.08995056152344,135.9197519190744,128.79466153959717,135.8054502421484,15450100
2018-10-11,127.38497161865234,130.728443604446,125.98471685337017,127.72789144963599,15657200
